candidate_id,rank,score,reasoning
CAND_0093193,1,0.99,"Senior Machine Learning Engineer (Niramai, 7.9 yrs): expert Ranking Systems (6.4y); expert Text Encoders (7.7y); has worked at Niramai, an AI-focused product company. Minor watch-point: Bangalore, Karnataka-based with no relocation flag set."
CAND_0037980,2,0.9586,"Senior Applied Scientist (Niramai, 9.0 yrs): expert Search Infrastructure (4y); expert Indexing Algorithms (4.8y); has worked at Niramai, an AI-focused product company. This is a near-exact match for the founding AI engineer role's day-to-day work."
CAND_0006567,3,0.9506,Currently a Senior AI Engineer at Meta: expert Model Adaptation (5.9y); Workflow Orchestration at expert level (4.2y); AI-native company experience at Glance. This is precisely the search and ranking-systems depth this role is built around.
CAND_0068351,4,0.9205,Lead AI Engineer (Sarvam AI): 6.8y of expert Open-source ML libraries; expert Text Encoders (4.2y); AI-native company experience at Verloop.io. This speaks to the open-source / external-validation angle the JD mentions.
CAND_0080766,5,0.8716,"Staff Machine Learning Engineer (Salesforce, 8.8 yrs): expert Open-source ML libraries (4.9y); expert Search Backend (4.6y); has worked at Aganitha, an AI-focused product company. This provides exactly the external-validation signal (open-source contributions) the JD calls out."
CAND_0061257,6,0.8148,"Staff Machine Learning Engineer (LinkedIn): expert-level Search Infrastructure experience (6.9y); expert Model Adaptation (6.6y); has worked at Yellow.ai, an AI-focused product company. This is a near-exact match for the founding AI engineer role's day-to-day work."
CAND_0030468,7,0.7323,Currently a Senior Applied Scientist at Swiggy: 6.8y of expert Content Matching; Text Encoders at expert level (6.4y); AI-native company experience at Wysa. This is precisely the search and ranking-systems depth this role is built around.
CAND_0005538,8,0.7264,"Senior AI Engineer at Adobe: expert Vector Representations (3.8y); Workflow Orchestration at expert level (4.8y); AI-native company experience at Locobuzz. Minor watch-point: based in Kolkata, West Bengal and not flagged as willing to relocate to Noida/Pune."
CAND_0081846,9,0.7148,"Lead AI Engineer (Razorpay, 6.7 yrs): expert Learning to Rank (4.8y); expert BM25 (6.2y); product-company experience at Paytm. This is the kind of ranking and evaluation background the role is hiring for."
CAND_0039754,10,0.6811,Currently a Senior Applied Scientist at Meta: expert-level Qdrant experience (5.6y); OpenSearch at expert level (5.9y); AI-native company experience at Observe.AI. Minor watch-point: 16.2 years of experience runs above the JD's 5-9 year band.
CAND_0077337,11,0.6639,"Staff Machine Learning Engineer (Paytm, 7.0 yrs): 5.5y of expert BM25; expert pgvector (6.2y). This is the kind of ranking and evaluation background the role is hiring for."
CAND_0033861,12,0.6563,"Senior NLP Engineer (Mad Street Den): expert-level Learning to Rank experience (6.8y); expert Weaviate (3.5y). Concern: based in Vizag, Andhra Pradesh and not flagged as willing to relocate to Noida/Pune."
CAND_0007009,13,0.652,Recommendation Systems Engineer at Wysa: 6.2y of expert Learning to Rank; BM25 at expert level (5.9y). This matches the JD's focus on ranking-evaluation work (the NDCG/MRR/MAP side of the role).
CAND_0002025,14,0.6443,"Currently a Senior AI Engineer at Apple: expert Python (4.5y); Haystack at expert level (5.3y). Concern: Trivandrum, Kerala-based with no relocation flag set."
CAND_0088025,15,0.6402,"Staff Machine Learning Engineer (Yellow.ai, 8.6 yrs): expert-level BM25 experience (5.1y); expert Learning to Rank (7.5y). Concern: based in Jaipur, Rajasthan and not flagged as willing to relocate to Noida/Pune."
CAND_0018499,16,0.6064,Currently a Senior Machine Learning Engineer at Zomato: expert Learning to Rank (5.8y); Weaviate at expert level (7.3y). This matches the JD's focus on ranking-evaluation work (the NDCG/MRR/MAP side of the role).
CAND_0075574,17,0.6011,Machine Learning Engineer at Haptik: 5.9y of expert BM25; pgvector at expert level (5y). This matches the JD's focus on ranking-evaluation work (the NDCG/MRR/MAP side of the role).
CAND_0071974,18,0.5872,"Senior AI Engineer at Netflix: 4.8y of expert BM25; Weaviate at expert level (5.1y). Concern: Vizag, Andhra Pradesh-based with no relocation flag set."
CAND_0008425,19,0.5865,"Senior NLP Engineer at Ola: 7.2y of expert Learning to Rank; Qdrant at expert level (7.7y). Concern: Kolkata, West Bengal-based with no relocation flag set."
CAND_0068811,20,0.5711,Applied ML Engineer (Freshworks): expert Qdrant (5.8y); expert pgvector (3.9y). This lines up directly with the JD's named vector-database requirement.
CAND_0041610,21,0.5689,Currently a Recommendation Systems Engineer at Zoho: expert BM25 (6.2y); Learning to Rank at expert level (6.2y). This matches the JD's focus on ranking-evaluation work (the NDCG/MRR/MAP side of the role).
CAND_0064270,22,0.5681,"Applied ML Engineer (Verloop.io, 4.2 yrs): 7.3y of expert Learning to Rank; expert BM25 (7.5y). Concern: only 4.2 yrs experience, under the target range."
CAND_0020877,23,0.5579,Applied ML Engineer (CRED): expert-level Elasticsearch experience (5.8y); expert Weaviate (6.3y). This lines up directly with the JD's named vector-database requirement.
CAND_0042506,24,0.5491,"Search Engineer (Verloop.io): expert Milvus (3.4y); expert Qdrant (3.9y). Concern: only 4.2 yrs experience, under the target range."
CAND_0086022,25,0.5432,Senior Applied Scientist at Sarvam AI: expert-level pgvector experience (6.5y); NLP at expert level (3.4y). This is exactly the production vector-DB / hybrid-search experience the JD asks for.
CAND_0079387,26,0.5359,"AI Engineer at Microsoft: 4.2y of expert Python; OpenSearch at expert level (7.2y). Concern: Trivandrum, Kerala-based with no relocation flag set."
CAND_0081053,27,0.5356,NLP Engineer at Glance: 5.9y of expert Learning to Rank; pgvector at expert level (3.7y). This matches the JD's focus on ranking-evaluation work (the NDCG/MRR/MAP side of the role).
CAND_0049538,28,0.5322,"Currently a Applied ML Engineer at Saarthi.ai: expert-level Learning to Rank experience (3.9y); OpenSearch at expert level (5.3y). Concern: Jaipur, Rajasthan-based with no relocation flag set."
CAND_0045250,29,0.5241,"Applied ML Engineer (Rephrase.ai, 6.6 yrs): expert-level BM25 experience (7.2y); expert Qdrant (6.3y). This is the kind of ranking and evaluation background the role is hiring for."
CAND_0042029,30,0.5146,Currently a Senior Data Scientist at Flipkart: expert-level OpenSearch experience (8y); NLP at expert level (7.3y). This is exactly the production vector-DB / hybrid-search experience the JD asks for.
CAND_0061655,31,0.5139,Machine Learning Engineer at Krutrim: 3y of expert OpenSearch; Elasticsearch at expert level (3.5y). Concern: 4.6 years of experience is below the JD's 5-9 year band.
CAND_0083307,32,0.5086,"Search Engineer (CRED): expert Weaviate (5.3y); expert Python (7.3y). Concern: Vizag, Andhra Pradesh-based with no relocation flag set."
CAND_0072660,33,0.506,"Machine Learning Engineer at Unacademy: 4.2y of expert pgvector; OpenSearch at expert level (5.3y). Concern: located in Berlin, Germany - outside the JD's India-based hiring pool."
CAND_0046525,34,0.5041,Senior Machine Learning Engineer (Genpact AI): expert-level Qdrant experience (3.7y); expert LlamaIndex (5.5y). This lines up directly with the JD's named vector-database requirement.
CAND_0064326,35,0.5036,Currently a Search Engineer at Sarvam AI: 4.2y of expert Weaviate; Python at expert level (5y). This is exactly the production vector-DB / hybrid-search experience the JD asks for.
CAND_0030031,36,0.5011,"AI Engineer at Microsoft: expert-level Python experience (4.8y); NLP at expert level (7.8y). Concern: Trivandrum, Kerala-based with no relocation flag set."
CAND_0044855,37,0.5,Senior Data Scientist (Flipkart): 6.8y of expert Learning to Rank; expert OpenSearch (6.8y). This is the kind of ranking and evaluation background the role is hiring for.
